pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
XBTUSD,BTC/USD,15m,2026-09-05T04:30:00,79555.2,SELL,75,79675.86421580066,79233.42875786492,2.666666666666546,False,2026-09-05T04:38:24.090808
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:30:00,4433.23,SELL,50,4435.205132136051,4427.962980970528,2.6666666666665133,False,2026-09-05T04:38:24.531304
ETHUSD,ETH/USD,15m,2026-09-05T04:45:00,2451.36,SELL,75,2455.576804375102,2440.115188333062,2.6666666666667025,False,2026-09-05T04:45:22.303899
XBTUSD,BTC/USD,15m,2026-09-05T04:45:00,79555.2,SELL,75,79667.25606262997,79256.38383298674,2.6666666666666665,False,2026-09-05T04:45:22.753593
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T04:45:00,4433.23,SELL,50,4435.064052091055,4428.339194423852,2.6666666666669974,False,2026-09-05T04:45:23.182862
ETHUSD,ETH/USD,15m,2026-09-05T05:00:00,2449.35,SELL,50,2453.5513697800707,2438.146347253144,2.666666666666775,False,2026-09-05T05:00:23.741905
XBTUSD,BTC/USD,15m,2026-09-05T05:00:00,79529.1,SELL,75,79639.19187069348,79235.52167815073,2.666666666666711,False,2026-09-05T05:00:24.121388
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:00:00,4432.66,SELL,75,4434.459551832375,4427.861195113667,2.666666666666161,False,2026-09-05T05:00:24.467258
ETHUSD,ETH/USD,15m,2026-09-05T05:15:00,2450.13,SELL,75,2454.495965371926,2438.4874256748644,2.6666666666665972,False,2026-09-05T05:15:20.776752
XBTUSD,BTC/USD,15m,2026-09-05T05:15:00,79575.3,HOLD,0,,,,False,2026-09-05T05:15:21.306831
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:15:00,4433.73,SELL,50,4435.507465285285,4428.9900925725715,2.666666666666155,False,2026-09-05T05:15:21.888963
ETHUSD,ETH/USD,15m,2026-09-05T05:30:00,2451.24,SELL,50,2455.5279873156355,2439.8053671583048,2.666666666666596,False,2026-09-05T05:30:19.530956
XBTUSD,BTC/USD,15m,2026-09-05T05:30:00,79604.1,HOLD,0,,,,False,2026-09-05T05:30:20.016442
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:30:00,4434.5,HOLD,25,,,,False,2026-09-05T05:30:20.543439
ETHUSD,ETH/USD,15m,2026-09-05T05:45:00,2450.39,SELL,75,2454.592570775748,2439.1831445980056,2.6666666666665946,False,2026-09-05T05:45:24.727716
XBTUSD,BTC/USD,15m,2026-09-05T05:45:00,79536.9,SELL,75,79648.92992236833,79238.1535403511,2.6666666666666234,False,2026-09-05T05:45:25.177699
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T05:45:00,4434.37,HOLD,25,,,,False,2026-09-05T05:45:25.608158
ETHUSD,ETH/USD,15m,2026-09-05T06:00:00,2451.18,SELL,50,2455.472769248013,2439.732615338631,2.6666666666668433,False,2026-09-05T06:00:32.228011
XBTUSD,BTC/USD,15m,2026-09-05T06:00:00,79596.6,HOLD,0,,,,False,2026-09-05T06:00:32.768834
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:00:00,4434.01,SELL,50,4435.57875921958,4429.826642081121,2.6666666666664733,False,2026-09-05T06:00:33.404460
ETHUSD,ETH/USD,15m,2026-09-05T06:15:00,2452.16,HOLD,0,,,,False,2026-09-05T06:15:21.571962
XBTUSD,BTC/USD,15m,2026-09-05T06:15:00,79643.9,HOLD,0,,,,False,2026-09-05T06:15:22.177820
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:15:00,4434.14,SELL,50,4435.627545446305,4430.17321214319,2.6666666666658516,False,2026-09-05T06:15:22.618034
ETHUSD,ETH/USD,15m,2026-09-05T06:30:00,2451.6,HOLD,0,,,,False,2026-09-05T06:30:18.538759
XBTUSD,BTC/USD,15m,2026-09-05T06:30:00,79661.5,HOLD,25,,,,False,2026-09-05T06:30:18.869771
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:30:00,4434.09,SELL,50,4435.483231425397,4430.374716198942,2.6666666666660137,False,2026-09-05T06:30:19.188409
ETHUSD,ETH/USD,15m,2026-09-05T06:45:00,2452.95,HOLD,0,,,,False,2026-09-05T06:45:20.939877
XBTUSD,BTC/USD,15m,2026-09-05T06:45:00,79689.6,BUY,50,79582.52831270633,79975.12449944983,2.6666666666668477,False,2026-09-05T06:45:21.474517
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T06:45:00,4434.16,SELL,50,4435.48754474388,4430.619880682986,2.6666666666668952,False,2026-09-05T06:45:22.065574
ETHUSD,ETH/USD,15m,2026-09-05T07:00:00,2453.81,HOLD,25,,,,False,2026-09-05T07:00:23.832467
XBTUSD,BTC/USD,15m,2026-09-05T07:00:00,79656.1,HOLD,25,,,,False,2026-09-05T07:00:24.148692
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:00:00,4434.16,SELL,50,4435.398688142643,4430.85683161962,2.666666666666177,False,2026-09-05T07:00:24.553621
ETHUSD,ETH/USD,15m,2026-09-05T07:15:00,2455.44,HOLD,50,,,,False,2026-09-05T07:15:22.067589
XBTUSD,BTC/USD,15m,2026-09-05T07:15:00,79710.2,BUY,50,79608.68293946415,79980.91216142892,2.6666666666667145,False,2026-09-05T07:15:22.492331
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:15:00,4434.38,SELL,50,4435.667505546736,4430.9466518753725,2.6666666666659604,False,2026-09-05T07:15:22.936341
ETHUSD,ETH/USD,15m,2026-09-05T07:30:00,2457.15,HOLD,25,,,,False,2026-09-05T07:30:20.268874
XBTUSD,BTC/USD,15m,2026-09-05T07:30:00,79736.3,BUY,50,79636.81014332495,80001.60628446679,2.6666666666665693,False,2026-09-05T07:30:20.699355
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:30:00,4434.8,HOLD,25,,,,False,2026-09-05T07:30:21.197882
ETHUSD,ETH/USD,15m,2026-09-05T07:45:00,2458.77,HOLD,25,,,,False,2026-09-05T07:45:19.870741
XBTUSD,BTC/USD,15m,2026-09-05T07:45:00,79740.0,BUY,50,79643.92715532792,79996.19425245885,2.666666666666515,False,2026-09-05T07:45:20.214082
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T07:45:00,4435.28,BUY,50,4434.05110644936,4438.557049468372,2.6666666666666665,False,2026-09-05T07:45:20.559132
ETHUSD,ETH/USD,15m,2026-09-05T08:00:00,2456.31,HOLD,50,,,,False,2026-09-05T08:00:19.603025
XBTUSD,BTC/USD,15m,2026-09-05T08:00:00,79711.0,BUY,50,79615.41606741949,79965.89048688138,2.666666666666819,False,2026-09-05T08:00:19.946224
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:00:00,4434.58,HOLD,25,,,,False,2026-09-05T08:00:20.291259
ETHUSD,ETH/USD,15m,2026-09-05T08:15:00,2455.5,HOLD,25,,,,False,2026-09-05T08:15:20.371687
XBTUSD,BTC/USD,15m,2026-09-05T08:15:00,79676.1,HOLD,25,,,,False,2026-09-05T08:15:21.125144
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:15:00,4434.78,HOLD,25,,,,False,2026-09-05T08:15:21.527654
ETHUSD,ETH/USD,15m,2026-09-05T08:30:00,2454.73,HOLD,25,,,,False,2026-09-05T08:30:22.068930
XBTUSD,BTC/USD,15m,2026-09-05T08:30:00,79627.7,HOLD,25,,,,False,2026-09-05T08:30:22.671242
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:30:00,4433.63,SELL,50,4434.864149328132,4430.3389351249825,2.6666666666659298,False,2026-09-05T08:30:23.197202
ETHUSD,ETH/USD,15m,2026-09-05T08:30:00,2455.38,HOLD,25,,,,False,2026-09-05T08:39:26.589535
XBTUSD,BTC/USD,15m,2026-09-05T08:30:00,79636.7,HOLD,25,,,,False,2026-09-05T08:39:27.218915
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:30:00,4432.77,SELL,75,4434.097363613846,4429.230363696411,2.6666666666678087,False,2026-09-05T08:39:27.680996
ETHUSD,ETH/USD,15m,2026-09-05T08:45:00,2455.78,HOLD,50,,,,False,2026-09-05T08:45:18.104399
XBTUSD,BTC/USD,15m,2026-09-05T08:45:00,79624.2,HOLD,25,,,,False,2026-09-05T08:45:18.453365
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:45:00,4431.75,SELL,50,4433.091836038624,4428.171770563669,2.6666666666666665,False,2026-09-05T08:45:18.787009
ETHUSD,ETH/USD,15m,2026-09-05T08:45:00,2455.54,HOLD,25,,,,False,2026-09-05T08:55:33.657136
XBTUSD,BTC/USD,15m,2026-09-05T08:45:00,79639.4,HOLD,25,,,,False,2026-09-05T08:55:33.967111
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T08:45:00,4432.38,SELL,50,4433.721836038624,4428.801770563669,2.6666666666666665,False,2026-09-05T08:55:34.267784
ETHUSD,ETH/USD,15m,2026-09-05T09:00:00,2456.84,HOLD,50,,,,False,2026-09-05T09:00:23.711037
XBTUSD,BTC/USD,15m,2026-09-05T09:00:00,79654.5,HOLD,25,,,,False,2026-09-05T09:00:24.236317
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:00:00,4432.34,SELL,75,4433.589970351015,4429.006745730627,2.666666666667152,False,2026-09-05T09:00:24.658533
ETHUSD,ETH/USD,15m,2026-09-05T09:15:00,2458.5,HOLD,50,,,,False,2026-09-05T09:15:20.891457
XBTUSD,BTC/USD,15m,2026-09-05T09:15:00,79722.4,BUY,50,79621.91309144233,79990.36508948711,2.6666666666667633,False,2026-09-05T09:15:21.368501
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:15:00,4432.31,SELL,75,4433.526400294307,4429.06626588185,2.6666666666666665,False,2026-09-05T09:15:21.886359
ETHUSD,ETH/USD,15m,2026-09-05T09:30:00,2458.16,HOLD,50,,,,False,2026-09-05T09:30:21.062007
XBTUSD,BTC/USD,15m,2026-09-05T09:30:00,79700.2,HOLD,25,,,,False,2026-09-05T09:30:21.440827
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:30:00,4432.63,SELL,75,4433.7913512008745,4429.533063464336,2.6666666666658836,False,2026-09-05T09:30:21.841409
ETHUSD,ETH/USD,15m,2026-09-05T09:45:00,2459.67,HOLD,50,,,,False,2026-09-05T09:45:22.278873
XBTUSD,BTC/USD,15m,2026-09-05T09:45:00,79665.0,HOLD,25,,,,False,2026-09-05T09:45:22.675490
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T09:45:00,4432.66,SELL,75,4433.773224430382,4429.691401518981,2.6666666666672114,False,2026-09-05T09:45:22.993271
ETHUSD,ETH/USD,15m,2026-09-05T10:00:00,2458.51,HOLD,50,,,,False,2026-09-05T10:00:21.477208
XBTUSD,BTC/USD,15m,2026-09-05T10:00:00,79632.8,HOLD,25,,,,False,2026-09-05T10:00:21.815763
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:00:00,4432.74,SELL,75,4433.7896224066335,4429.941006915643,2.6666666666669556,False,2026-09-05T10:00:22.158449
ETHUSD,ETH/USD,15m,2026-09-05T10:15:00,2457.47,HOLD,50,,,,False,2026-09-05T10:15:20.483818
XBTUSD,BTC/USD,15m,2026-09-05T10:15:00,79624.9,SELL,50,79715.10802016218,79384.34527956751,2.6666666666665053,False,2026-09-05T10:15:21.086208
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:15:00,4432.81,SELL,75,4433.81350212045,4430.133994345469,2.6666666666666665,False,2026-09-05T10:15:21.528749
ETHUSD,ETH/USD,15m,2026-09-05T10:30:00,2454.72,HOLD,25,,,,False,2026-09-05T10:30:20.017540
XBTUSD,BTC/USD,15m,2026-09-05T10:30:00,79622.2,SELL,50,79712.71460704354,79380.82771455056,2.6666666666665595,False,2026-09-05T10:30:20.528000
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:30:00,4433.24,SELL,50,4434.3180725174725,4430.365139953405,2.6666666666677914,False,2026-09-05T10:30:21.029383
ETHUSD,ETH/USD,15m,2026-09-05T10:45:00,2455.03,HOLD,25,,,,False,2026-09-05T10:45:20.572178
XBTUSD,BTC/USD,15m,2026-09-05T10:45:00,79605.1,SELL,75,79694.70081987978,79366.16448032061,2.6666666666664502,False,2026-09-05T10:45:20.914213
XBTUSD,BTC/USD,15m,2026-09-05T10:45:00,79605.1,SELL,75,79694.70081987978,79366.16448032061,2.6666666666664502,True,2026-09-05T10:45:20.151430,2026-09-05T10:45:21.304522
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T10:45:00,4432.91,SELL,75,4434.05731839072,4429.850484291413,2.6666666666669308,False,2026-09-05T10:45:21.637657
ETHUSD,ETH/USD,15m,2026-09-05T11:00:00,2454.36,HOLD,25,,,,False,2026-09-05T11:00:23.719115
XBTUSD,BTC/USD,15m,2026-09-05T11:00:00,79618.6,SELL,50,79707.63162932204,79381.18232180791,2.6666666666666123,False,2026-09-05T11:00:24.232375
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:00:00,4433.53,HOLD,0,,,,False,2026-09-05T11:00:24.660210
ETHUSD,ETH/USD,15m,2026-09-05T11:15:00,2454.41,HOLD,25,,,,False,2026-09-05T11:15:19.564229
XBTUSD,BTC/USD,15m,2026-09-05T11:15:00,79656.5,SELL,50,79745.0030543167,79420.4918551555,2.6666666666664476,False,2026-09-05T11:15:20.115240
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:15:00,4433.37,HOLD,0,,,,False,2026-09-05T11:15:20.659176
ETHUSD,ETH/USD,15m,2026-09-05T11:30:00,2453.72,SELL,75,2457.236089385409,2444.3437616389087,2.6666666666667527,False,2026-09-05T11:30:18.984466
ETHUSD,ETH/USD,15m,2026-09-05T11:30:00,2453.72,SELL,75,2457.236089385409,2444.3437616389087,2.6666666666667527,True,2026-09-05T11:30:18.496156,2026-09-05T11:30:19.600093
XBTUSD,BTC/USD,15m,2026-09-05T11:30:00,79633.8,SELL,50,79718.91716119096,79406.8209034908,2.666666666666553,False,2026-09-05T11:30:20.147153
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:30:00,4433.7,HOLD,0,,,,False,2026-09-05T11:30:20.631894
ETHUSD,ETH/USD,15m,2026-09-05T11:45:00,2453.6,SELL,75,2456.9829504354316,2444.5787988388493,2.6666666666665324,False,2026-09-05T11:45:21.846745
XBTUSD,BTC/USD,15m,2026-09-05T11:45:00,79616.1,SELL,50,79699.38402416189,79394.00926890165,2.6666666666667247,False,2026-09-05T11:45:22.187875
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T11:45:00,4433.59,HOLD,0,,,,False,2026-09-05T11:45:22.511142
ETHUSD,ETH/USD,15m,2026-09-05T12:00:00,2454.05,SELL,50,2457.5347820969396,2444.7572477414956,2.666666666666536,False,2026-09-05T12:00:22.643000
XBTUSD,BTC/USD,15m,2026-09-05T12:00:00,79618.6,SELL,50,79701.04972941958,79398.73405488115,2.666666666666549,False,2026-09-05T12:00:23.157874
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:00:00,4433.48,HOLD,0,,,,False,2026-09-05T12:00:23.693472
ETHUSD,ETH/USD,15m,2026-09-05T12:00:00,2455.6,SELL,50,2459.2358535255107,2445.9043905986377,2.6666666666666665,False,2026-09-05T12:07:57.129809
XBTUSD,BTC/USD,15m,2026-09-05T12:00:00,79665.2,SELL,50,79752.64258656243,79432.01976916686,2.6666666666663894,False,2026-09-05T12:07:57.450357
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:00:00,4433.19,HOLD,0,,,,False,2026-09-05T12:07:57.769786
ETHUSD,ETH/USD,15m,2026-09-05T12:15:00,2455.22,SELL,50,2458.6408426748317,2446.0977528671147,2.666666666666711,False,2026-09-05T12:15:21.849620
XBTUSD,BTC/USD,15m,2026-09-05T12:15:00,79674.6,HOLD,25,,,,False,2026-09-05T12:15:22.372851
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:15:00,4433.24,HOLD,0,,,,False,2026-09-05T12:15:22.883169
ETHUSD,ETH/USD,15m,2026-09-05T12:30:00,2454.67,SELL,50,2457.9888435108123,2445.8197506378337,2.666666666666758,False,2026-09-05T12:30:21.620076
XBTUSD,BTC/USD,15m,2026-09-05T12:30:00,79657.8,HOLD,25,,,,False,2026-09-05T12:30:22.133426
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:30:00,4433.0,HOLD,0,,,,False,2026-09-05T12:30:22.598075
ETHUSD,ETH/USD,15m,2026-09-05T12:30:00,2456.62,HOLD,25,,,,False,2026-09-05T12:33:35.544852
XBTUSD,BTC/USD,15m,2026-09-05T12:30:00,79695.5,BUY,50,79609.74346009697,79924.18410640807,2.6666666666665537,False,2026-09-05T12:33:35.982688
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:30:00,4433.44,HOLD,0,,,,False,2026-09-05T12:33:36.408233
ETHUSD,ETH/USD,15m,2026-09-05T12:45:00,2459.74,HOLD,50,,,,False,2026-09-05T12:45:21.869635
XBTUSD,BTC/USD,15m,2026-09-05T12:45:00,79740.0,BUY,50,79652.01109645906,79974.63707610917,2.6666666666665013,False,2026-09-05T12:45:22.191064
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T12:45:00,4433.36,HOLD,0,,,,False,2026-09-05T12:45:22.517311
ETHUSD,ETH/USD,15m,2026-09-05T13:00:00,2459.11,HOLD,50,,,,False,2026-09-05T13:00:20.203562
XBTUSD,BTC/USD,15m,2026-09-05T13:00:00,79731.8,BUY,50,79644.03631631016,79965.83648983957,2.6666666666663903,False,2026-09-05T13:00:20.535194
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T13:00:00,4432.7,SELL,75,4433.658313601154,4430.1444970635885,2.6666666666666665,False,2026-09-05T13:00:20.860697
ETHUSD,ETH/USD,15m,2026-09-05T13:15:00,2459.86,HOLD,75,,,,False,2026-09-05T13:15:19.334008
XBTUSD,BTC/USD,15m,2026-09-05T13:15:00,79737.0,BUY,50,79651.24468443594,79965.68084150419,2.666666666666893,False,2026-09-05T13:15:19.726632
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T13:15:00,4432.09,SELL,75,4433.086318943558,4429.433149483847,2.6666666666663623,False,2026-09-05T13:15:20.047605
ETHUSD,ETH/USD,15m,2026-09-05T13:30:00,2459.81,HOLD,75,,,,False,2026-09-05T13:30:24.489699
XBTUSD,BTC/USD,15m,2026-09-05T13:30:00,79767.2,BUY,75,79680.68462599673,79997.9076640087,2.6666666666664987,False,2026-09-05T13:30:25.011328
XBTUSD,BTC/USD,15m,2026-09-05T13:30:00,79767.2,BUY,75,79680.68462599673,79997.9076640087,2.6666666666664987,True,2026-09-05T13:30:23.888888,2026-09-05T13:30:25.545410
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T13:30:00,4432.88,SELL,50,4433.83454089909,4430.3345576024285,2.6666666666653964,False,2026-09-05T13:30:26.381007
ETHUSD,ETH/USD,15m,2026-09-05T13:45:00,2457.22,HOLD,50,,,,False,2026-09-05T13:45:18.047891
XBTUSD,BTC/USD,15m,2026-09-05T13:45:00,79670.2,HOLD,25,,,,False,2026-09-05T13:45:18.471593
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T13:45:00,4433.96,HOLD,25,,,,False,2026-09-05T13:45:18.782124
ETHUSD,ETH/USD,15m,2026-09-05T14:00:00,2454.28,SELL,50,2458.949584624788,2441.8277743339,2.6666666666666665,False,2026-09-05T14:00:21.454678
XBTUSD,BTC/USD,15m,2026-09-05T14:00:00,79634.8,HOLD,25,,,,False,2026-09-05T14:00:21.881450
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T14:00:00,4432.0,SELL,75,4433.130833104103,4428.984445055727,2.6666666666661305,False,2026-09-05T14:00:22.234229
ETHUSD,ETH/USD,15m,2026-09-05T14:15:00,2455.52,HOLD,25,,,,False,2026-09-05T14:15:19.993963
XBTUSD,BTC/USD,15m,2026-09-05T14:15:00,79695.3,HOLD,25,,,,False,2026-09-05T14:15:20.323814
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T14:15:00,4431.14,SELL,50,4432.305478882438,4428.032056313498,2.666666666667187,False,2026-09-05T14:15:20.649625
ETHUSD,ETH/USD,15m,2026-09-05T14:30:00,2457.27,HOLD,0,,,,False,2026-09-05T14:30:20.842435
XBTUSD,BTC/USD,15m,2026-09-05T14:30:00,79742.2,BUY,75,79644.13892379435,80003.69620321505,2.6666666666666172,False,2026-09-05T14:30:21.320416
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T14:30:00,4430.75,SELL,50,4431.889930488451,4427.710185364131,2.6666666666671985,False,2026-09-05T14:30:21.902840
ETHUSD,ETH/USD,15m,2026-09-05T14:45:00,2457.4,HOLD,0,,,,False,2026-09-05T14:45:19.234219
XBTUSD,BTC/USD,15m,2026-09-05T14:45:00,79741.4,BUY,75,79644.03505081889,80001.03986448294,2.666666666666567,False,2026-09-05T14:45:19.591779
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T14:45:00,4430.09,SELL,50,4431.239035076866,4427.025906461692,2.6666666666669303,False,2026-09-05T14:45:19.936286
ETHUSD,ETH/USD,15m,2026-09-05T15:00:00,2457.13,HOLD,0,,,,False,2026-09-05T15:00:21.344659
XBTUSD,BTC/USD,15m,2026-09-05T15:00:00,79727.6,BUY,75,79635.67669898372,79972.7288027101,2.6666666666666665,False,2026-09-05T15:00:21.663306
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T15:00:00,4430.6,SELL,75,4431.80027784778,4427.399259072587,2.666666666667172,False,2026-09-05T15:00:21.967692
ETHUSD,ETH/USD,15m,2026-09-05T15:15:00,2459.33,HOLD,75,,,,False,2026-09-05T15:15:22.422795
XBTUSD,BTC/USD,15m,2026-09-05T15:15:00,79730.1,BUY,75,79642.94093997123,79962.52416007675,2.666666666666778,False,2026-09-05T15:15:22.969111
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T15:15:00,4431.03,SELL,75,4432.245105806871,4427.789717848343,2.6666666666671657,False,2026-09-05T15:15:23.433707
ETHUSD,ETH/USD,15m,2026-09-05T15:15:00,2457.88,HOLD,50,,,,False,2026-09-05T15:20:10.921810
XBTUSD,BTC/USD,15m,2026-09-05T15:15:00,79733.6,BUY,75,79641.81236854265,79978.3670172196,2.666666666666561,False,2026-09-05T15:20:11.248834
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T15:15:00,4432.36,SELL,50,4433.895462949728,4428.265432134057,2.6666666666662717,False,2026-09-05T15:20:11.582250
ETHUSD,ETH/USD,15m,2026-09-05T15:30:00,2457.8,HOLD,50,,,,False,2026-09-05T15:30:17.982813
XBTUSD,BTC/USD,15m,2026-09-05T15:30:00,79710.7,BUY,50,79622.62256580291,79945.57315785886,2.666666666666391,False,2026-09-05T15:30:18.562367
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T15:30:00,4433.0,HOLD,0,,,,False,2026-09-05T15:30:19.183446
ETHUSD,ETH/USD,15m,2026-09-05T15:45:00,2458.92,HOLD,75,,,,False,2026-09-05T15:45:18.000202
XBTUSD,BTC/USD,15m,2026-09-05T15:45:00,79750.9,BUY,75,79665.10359665495,79979.6904089201,2.66666666666661,False,2026-09-05T15:45:18.592912
XBTUSD,BTC/USD,15m,2026-09-05T15:45:00,79750.9,BUY,75,79665.10359665495,79979.6904089201,2.66666666666661,True,2026-09-05T15:45:17.636036,2026-09-05T15:45:18.956765
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T15:45:00,4432.39,HOLD,0,,,,False,2026-09-05T15:45:19.318916
ETHUSD,ETH/USD,15m,2026-09-05T15:45:00,2459.05,HOLD,75,,,,False,2026-09-05T15:54:45.560039
XBTUSD,BTC/USD,15m,2026-09-05T15:45:00,79766.9,BUY,75,79679.11073951209,80001.0046946344,2.6666666666666115,False,2026-09-05T15:54:46.156801
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T15:45:00,4432.91,HOLD,0,,,,False,2026-09-05T15:54:46.594498
ETHUSD,ETH/USD,15m,2026-09-05T16:00:00,2460.21,HOLD,75,,,,False,2026-09-05T16:00:20.662000
XBTUSD,BTC/USD,15m,2026-09-05T16:00:00,79814.2,BUY,75,79726.51205381921,80048.03452314874,2.666666666666556,False,2026-09-05T16:00:21.132032
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T16:00:00,4433.09,HOLD,0,,,,False,2026-09-05T16:00:21.495484
ETHUSD,ETH/USD,15m,2026-09-05T16:15:00,2460.32,HOLD,75,,,,False,2026-09-05T16:15:20.228482
XBTUSD,BTC/USD,15m,2026-09-05T16:15:00,79799.7,BUY,75,79707.69611147358,80045.04370273712,2.6666666666666665,False,2026-09-05T16:15:20.545646
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T16:15:00,4433.11,HOLD,0,,,,False,2026-09-05T16:15:20.909659
ETHUSD,ETH/USD,15m,2026-09-05T16:30:00,2464.0,HOLD,50,,,,False,2026-09-05T16:30:19.987805
XBTUSD,BTC/USD,15m,2026-09-05T16:30:00,79910.0,BUY,50,79810.88920502116,80174.2954532769,2.6666666666666177,False,2026-09-05T16:30:20.521579
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T16:30:00,4432.08,HOLD,0,,,,False,2026-09-05T16:30:20.887120
ETHUSD,ETH/USD,15m,2026-09-05T16:45:00,2466.86,HOLD,0,,,,False,2026-09-05T16:45:16.499201
XBTUSD,BTC/USD,15m,2026-09-05T16:45:00,79954.5,BUY,50,79854.58832173588,80220.93114203768,2.666666666666861,False,2026-09-05T16:45:16.805198
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T16:45:00,4434.41,HOLD,50,,,,False,2026-09-05T16:45:17.118260
ETHUSD,ETH/USD,15m,2026-09-05T17:00:00,2481.8,HOLD,0,,,,False,2026-09-05T17:00:26.749458
XBTUSD,BTC/USD,15m,2026-09-05T17:00:00,80080.1,HOLD,0,,,,False,2026-09-05T17:00:27.309829
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T17:00:00,4435.38,HOLD,25,,,,False,2026-09-05T17:00:27.847601
ETHUSD,ETH/USD,15m,2026-09-05T17:15:00,2479.23,HOLD,0,,,,False,2026-09-05T17:15:18.546048
XBTUSD,BTC/USD,15m,2026-09-05T17:15:00,80102.8,HOLD,0,,,,False,2026-09-05T17:15:19.045476
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T17:15:00,4435.83,HOLD,25,,,,False,2026-09-05T17:15:19.490949
ETHUSD,ETH/USD,15m,2026-09-05T17:15:00,2480.05,HOLD,0,,,,False,2026-09-05T17:24:31.880576
XBTUSD,BTC/USD,15m,2026-09-05T17:15:00,80071.1,HOLD,25,,,,False,2026-09-05T17:24:32.460840
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T17:15:00,4434.6,HOLD,50,,,,False,2026-09-05T17:24:32.969595
ETHUSD,ETH/USD,15m,2026-09-05T17:30:00,2478.7,HOLD,25,,,,False,2026-09-05T17:30:17.405108
XBTUSD,BTC/USD,15m,2026-09-05T17:30:00,80049.7,BUY,75,79913.491650792,80412.92226455467,2.666666666666738,False,2026-09-05T17:30:18.037996
PAXGUSD,Gold (PAXG/USD),15m,2026-09-05T17:30:00,4434.64,HOLD,50,,,,False,2026-09-05T17:30:18.584904
ETHUSD,ETH/USD,15m,2026-09-05T17:45:00,2477.93,HOLD,25,,,,False,2026-09-05T17:45:23.897263
XBTUSD,BTC/USD,15m,2026-09-05T17:45:00,80058.4,BUY,75,79918.57698475478,80431.26137398725,2.6666666666667362,False,2026-09-05T17:45:24.433122
